Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0000,0.0000,0.9500
0.0062,0.0048,0.9000
0.0062,0.0097,0.8500
0.0248,0.0097,0.8000
0.0683,0.0097,0.7500
0.1304,0.0145,0.7000
0.2422,0.0193,0.6500
0.2981,0.0242,0.6000
0.3975,0.0290,0.5500
0.9876,0.6618,0.5000
0.9938,0.7343,0.4500
0.9938,0.7874,0.4000
0.9938,0.8502,0.3500
0.9938,0.8889,0.3000
0.9938,0.9179,0.2500
0.9938,0.9227,0.2000
1.0000,0.9517,0.1500
1.0000,0.9758,0.1000
1.0000,0.9952,0.0500
Best %,Threshold
72.0109,0.5500
TP,FP,FN,TN
64,6,97,201
