Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.8014,0.0631,0.9500
0.8767,0.1306,0.9000
0.8973,0.1847,0.8500
0.9178,0.2477,0.8000
0.9247,0.3018,0.7500
0.9384,0.3649,0.7000
0.9521,0.4144,0.6500
0.9658,0.4775,0.6000
0.9658,0.5045,0.5500
0.9863,0.6306,0.5000
0.9932,0.6892,0.4500
0.9932,0.7523,0.4000
0.9932,0.7838,0.3500
0.9932,0.8198,0.3000
1.0000,0.8423,0.2500
1.0000,0.8649,0.2000
1.0000,0.8919,0.1500
1.0000,0.9505,0.1000
1.0000,0.9685,0.0500
Best %,Threshold
88.3152,0.9500
TP,FP,FN,TN
117,14,29,208
