Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0000,0.0000,0.9500
0.0000,0.0000,0.9000
0.0000,0.0000,0.8500
0.0125,0.0000,0.8000
0.0538,0.0012,0.7500
0.0964,0.0024,0.7000
0.1414,0.0037,0.6500
0.2103,0.0114,0.6000
0.3242,0.0224,0.5500
0.4355,0.0423,0.5000
0.5019,0.0647,0.4500
0.5695,0.0908,0.4000
0.6446,0.1217,0.3500
0.7559,0.1803,0.3000
0.8486,0.2650,0.2500
0.9287,0.3455,0.2000
0.9625,0.4127,0.1500
0.9887,0.5523,0.1000
0.9987,0.8311,0.0500
Best %,Threshold
82.9545,0.5000
TP,FP,FN,TN
348,104,451,2353
