Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.2138,0.0000,0.9500
0.3241,0.0000,0.9000
0.4207,0.0135,0.8500
0.5310,0.0179,0.8000
0.6069,0.0179,0.7500
0.6690,0.0269,0.7000
0.7310,0.0269,0.6500
0.7793,0.0404,0.6000
0.8483,0.0448,0.5500
0.8828,0.0448,0.5000
0.9034,0.0583,0.4500
0.9241,0.0852,0.4000
0.9241,0.1166,0.3500
0.9379,0.1614,0.3000
0.9448,0.2556,0.2500
0.9586,0.3677,0.2000
0.9793,0.5336,0.1500
1.0000,0.6592,0.1000
1.0000,0.8072,0.0500
Best %,Threshold
92.6630,0.5000
TP,FP,FN,TN
128,10,17,213
