Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0313,0.0000,0.9500
0.0703,0.0000,0.9000
0.1406,0.0000,0.8500
0.1641,0.0000,0.8000
0.1875,0.0042,0.7500
0.2578,0.0042,0.7000
0.3047,0.0042,0.6500
0.3438,0.0042,0.6000
0.3906,0.0042,0.5500
0.4375,0.0083,0.5000
0.4688,0.0125,0.4500
0.5313,0.0167,0.4000
0.5781,0.0250,0.3500
0.6250,0.0333,0.3000
0.7266,0.0375,0.2500
0.8203,0.0667,0.2000
0.8906,0.0833,0.1500
0.9141,0.1208,0.1000
0.9766,0.3792,0.0500
Best %,Threshold
90.7609,0.1500
TP,FP,FN,TN
114,20,14,220
