Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.1216,0.0091,0.9500
0.2703,0.0227,0.9000
0.3649,0.0273,0.8500
0.4392,0.0318,0.8000
0.5473,0.0409,0.7500
0.6014,0.0409,0.7000
0.6486,0.0545,0.6500
0.6959,0.0591,0.6000
0.7297,0.0636,0.5500
0.7905,0.0773,0.5000
0.8446,0.1136,0.4500
0.8649,0.1500,0.4000
0.8851,0.1909,0.3500
0.9122,0.2227,0.3000
0.9392,0.3091,0.2500
0.9662,0.4091,0.2000
0.9865,0.5773,0.1500
1.0000,0.7273,0.1000
1.0000,0.8364,0.0500
Best %,Threshold
86.9565,0.5000
TP,FP,FN,TN
117,17,31,203
