Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0000,0.0000,0.9500
0.0000,0.0000,0.9000
0.0000,0.0000,0.8500
0.0068,0.0000,0.8000
0.0068,0.0000,0.7500
0.0068,0.0000,0.7000
0.0068,0.0000,0.6500
0.0068,0.0000,0.6000
0.0068,0.0000,0.5500
0.7619,0.1448,0.5000
0.8299,0.2353,0.4500
0.8844,0.3394,0.4000
0.9252,0.4434,0.3500
0.9932,0.6606,0.3000
0.9932,0.7602,0.2500
0.9932,0.8462,0.2000
1.0000,0.9095,0.1500
1.0000,0.9638,0.1000
1.0000,0.9819,0.0500
Best %,Threshold
81.7935,0.5000
TP,FP,FN,TN
112,32,35,189
