Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.5662,0.0388,0.9500
0.6765,0.0560,0.9000
0.7353,0.0690,0.8500
0.7647,0.0776,0.8000
0.8162,0.0948,0.7500
0.8529,0.1078,0.7000
0.8603,0.1250,0.6500
0.8897,0.1466,0.6000
0.9191,0.1853,0.5500
0.9559,0.2888,0.5000
0.9706,0.3491,0.4500
0.9706,0.4009,0.4000
0.9706,0.4397,0.3500
0.9779,0.4828,0.3000
0.9853,0.5733,0.2500
0.9926,0.6595,0.2000
0.9926,0.7241,0.1500
0.9926,0.7672,0.1000
0.9926,0.8448,0.0500
Best %,Threshold
87.7717,0.7000
TP,FP,FN,TN
116,25,20,207
