Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.4219,0.0208,0.9500
0.5391,0.0417,0.9000
0.6016,0.0583,0.8500
0.6563,0.0667,0.8000
0.7344,0.0833,0.7500
0.7813,0.0875,0.7000
0.8359,0.1042,0.6500
0.8516,0.1167,0.6000
0.8906,0.1292,0.5500
0.9453,0.2958,0.5000
0.9531,0.3458,0.4500
0.9688,0.3833,0.4000
0.9688,0.4125,0.3500
0.9844,0.4750,0.3000
0.9844,0.6000,0.2500
0.9922,0.6542,0.2000
0.9922,0.7042,0.1500
1.0000,0.7833,0.1000
1.0000,0.8542,0.0500
Best %,Threshold
87.7717,0.5500
TP,FP,FN,TN
114,31,14,209
