Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0000,0.0000,0.9500
0.0068,0.0000,0.9000
0.0068,0.0000,0.8500
0.0676,0.0000,0.8000
0.1622,0.0000,0.7500
0.2635,0.0000,0.7000
0.3446,0.0000,0.6500
0.4324,0.0000,0.6000
0.5135,0.0182,0.5500
0.9932,0.8682,0.5000
0.9932,0.8773,0.4500
0.9932,0.8864,0.4000
0.9932,0.8864,0.3500
1.0000,0.8909,0.3000
1.0000,0.8955,0.2500
1.0000,0.9182,0.2000
1.0000,0.9409,0.1500
1.0000,0.9682,0.1000
1.0000,0.9864,0.0500
Best %,Threshold
79.3478,0.5500
TP,FP,FN,TN
76,4,72,216
