Sensitivity,False Positive Rate,Threshold
0,0000,0,0000,1,0000
0,0000,0,0000,0,9500
0,0000,0,0000,0,9000
0,0000,0,0000,0,8500
0,0000,0,0000,0,8000
0,0000,0,0000,0,7500
0,0000,0,0000,0,7000
0,0000,0,0000,0,6500
0,0000,0,0000,0,6000
0,0000,0,0000,0,5500
0,0000,0,0000,0,5000
0,0000,0,0000,0,4500
0,0000,0,0000,0,4000
0,0870,0,0000,0,3500
0,0870,0,0000,0,3000
0,2174,0,0313,0,2500
0,3913,0,0625,0,2000
0,7826,0,3125,0,1500
0,9565,0,5313,0,1000
1,0000,1,0000,0,0500
Best %,Threshold
72,7273,0,1500
TP,FP,FN,TN
18,10,5,22
