Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0118,0.0000,0.9500
0.0197,0.0000,0.9000
0.1063,0.0026,0.8500
0.1102,0.0026,0.8000
0.2913,0.0103,0.7500
0.3583,0.0128,0.7000
0.5394,0.0385,0.6500
0.5630,0.0385,0.6000
0.7008,0.0590,0.5500
0.7244,0.0590,0.5000
0.7638,0.0718,0.4500
0.8543,0.1821,0.4000
0.8622,0.2154,0.3500
0.9331,0.4154,0.3000
0.9449,0.4538,0.2500
0.9724,0.7205,0.2000
0.9921,0.7538,0.1500
0.9961,0.9744,0.1000
1.0000,0.9872,0.0500
Best %,Threshold
86.3354,0.4500
TP,FP,FN,TN
194,28,60,362
