Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0000,0.0000,0.9500
0.0000,0.0000,0.9000
0.0000,0.0000,0.8500
0.0000,0.0000,0.8000
0.0000,0.0000,0.7500
0.0000,0.0046,0.7000
0.0000,0.0046,0.6500
0.0134,0.0046,0.6000
0.0940,0.0091,0.5500
0.3423,0.0137,0.5000
0.5705,0.0457,0.4500
0.8121,0.1096,0.4000
0.9597,0.4247,0.3500
1.0000,0.8082,0.3000
1.0000,0.9269,0.2500
1.0000,0.9726,0.2000
1.0000,0.9817,0.1500
1.0000,0.9909,0.1000
1.0000,1.0000,0.0500
Best %,Threshold
85.8696,0.4000
TP,FP,FN,TN
121,24,28,195
