Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.4933,0.0229,0.9500
0.6733,0.0413,0.9000
0.7800,0.0550,0.8500
0.8533,0.0688,0.8000
0.9067,0.0826,0.7500
0.9400,0.1055,0.7000
0.9600,0.1697,0.6500
0.9733,0.2431,0.6000
0.9867,0.3486,0.5500
0.9933,0.4450,0.5000
0.9933,0.5826,0.4500
0.9933,0.6239,0.4000
0.9933,0.6789,0.3500
0.9933,0.7294,0.3000
0.9933,0.7798,0.2500
1.0000,0.8073,0.2000
1.0000,0.8440,0.1500
1.0000,0.9128,0.1000
1.0000,0.9450,0.0500
Best %,Threshold
91.3043,0.7500
TP,FP,FN,TN
136,18,14,200
