Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.1503,0.0047,0.9500
0.2418,0.0047,0.9000
0.3595,0.0047,0.8500
0.4118,0.0093,0.8000
0.4510,0.0186,0.7500
0.5098,0.0233,0.7000
0.5490,0.0279,0.6500
0.5752,0.0326,0.6000
0.6078,0.0512,0.5500
0.6667,0.0558,0.5000
0.6993,0.0558,0.4500
0.7647,0.0698,0.4000
0.8301,0.0837,0.3500
0.8824,0.1163,0.3000
0.9020,0.1674,0.2500
0.9150,0.2791,0.2000
0.9542,0.3907,0.1500
0.9869,0.5535,0.1000
0.9935,0.7674,0.0500
Best %,Threshold
88.3152,0.3000
TP,FP,FN,TN
135,25,18,190
