Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.1439,0.0000,0.9500
0.2374,0.0044,0.9000
0.3022,0.0131,0.8500
0.3597,0.0175,0.8000
0.4029,0.0175,0.7500
0.4532,0.0262,0.7000
0.5180,0.0262,0.6500
0.6115,0.0306,0.6000
0.6475,0.0349,0.5500
0.6906,0.0393,0.5000
0.7482,0.0524,0.4500
0.8058,0.0655,0.4000
0.8345,0.0742,0.3500
0.8921,0.0917,0.3000
0.9209,0.1354,0.2500
0.9496,0.1834,0.2000
0.9712,0.3188,0.1500
0.9856,0.5240,0.1000
1.0000,0.7336,0.0500
Best %,Threshold
90.2174,0.3000
TP,FP,FN,TN
124,21,15,208
