Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.3175,0.0051,0.9500
0.3690,0.0077,0.9000
0.4127,0.0077,0.8500
0.4444,0.0102,0.8000
0.4722,0.0102,0.7500
0.5159,0.0102,0.7000
0.5397,0.0128,0.6500
0.5714,0.0204,0.6000
0.5833,0.0255,0.5500
0.8095,0.1556,0.5000
0.8214,0.1684,0.4500
0.8373,0.1837,0.4000
0.8532,0.2066,0.3500
0.8651,0.2398,0.3000
0.8849,0.2628,0.2500
0.9048,0.2857,0.2000
0.9325,0.3265,0.1500
0.9405,0.3750,0.1000
0.9524,0.4872,0.0500
Best %,Threshold
83.0745,0.5000
TP,FP,FN,TN
204,61,48,331
