Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.4286,0.0291,0.9500
0.4699,0.0344,0.9000
0.5376,0.0397,0.8500
0.5902,0.0423,0.8000
0.6353,0.0450,0.7500
0.6617,0.0450,0.7000
0.7932,0.0767,0.6500
0.8158,0.0820,0.6000
0.8195,0.0899,0.5500
0.8308,0.0952,0.5000
0.8421,0.0979,0.4500
0.8647,0.1058,0.4000
0.8647,0.1085,0.3500
0.9436,0.2487,0.3000
0.9549,0.2857,0.2500
0.9662,0.3228,0.2000
0.9699,0.3677,0.1500
0.9812,0.4339,0.1000
0.9887,0.6429,0.0500
Best %,Threshold
88.1988,0.4000
TP,FP,FN,TN
230,40,36,338
