Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0000,0.0000,0.9500
0.0000,0.0000,0.9000
0.0000,0.0000,0.8500
0.0000,0.0000,0.8000
0.0195,0.0004,0.7500
0.0571,0.0020,0.7000
0.0909,0.0032,0.6500
0.1481,0.0068,0.6000
0.2377,0.0121,0.5500
0.4078,0.0402,0.5000
0.4987,0.0587,0.4500
0.5792,0.0893,0.4000
0.6987,0.1376,0.3500
0.8091,0.2019,0.3000
0.8948,0.3009,0.2500
0.9351,0.3946,0.2000
0.9649,0.4771,0.1500
0.9948,0.6311,0.1000
1.0000,0.9324,0.0500
Best %,Threshold
83.6609,0.4500
TP,FP,FN,TN
384,146,386,2340
