Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0000,0.0000,0.9500
0.0000,0.0000,0.9000
0.0000,0.0000,0.8500
0.0000,0.0000,0.8000
0.0104,0.0008,0.7500
0.0350,0.0016,0.7000
0.0881,0.0020,0.6500
0.1554,0.0056,0.6000
0.2513,0.0181,0.5500
0.3925,0.0314,0.5000
0.4689,0.0487,0.4500
0.5738,0.0721,0.4000
0.6580,0.1067,0.3500
0.7707,0.1791,0.3000
0.8731,0.2786,0.2500
0.9249,0.3575,0.2000
0.9663,0.4416,0.1500
0.9961,0.6014,0.1000
1.0000,0.9275,0.0500
Best %,Threshold
84.3980,0.4000
TP,FP,FN,TN
443,179,329,2305
