Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0000,0.0000,0.9500
0.0000,0.0000,0.9000
0.0000,0.0000,0.8500
0.0000,0.0000,0.8000
0.0166,0.0000,0.7500
0.0526,0.0004,0.7000
0.0914,0.0032,0.6500
0.1482,0.0063,0.6000
0.2479,0.0138,0.5500
0.4141,0.0363,0.5000
0.5166,0.0521,0.4500
0.5970,0.0841,0.4000
0.7147,0.1271,0.3500
0.8269,0.1934,0.3000
0.8989,0.2987,0.2500
0.9515,0.3828,0.2000
0.9834,0.4759,0.1500
0.9945,0.6267,0.1000
1.0000,0.9258,0.0500
Best %,Threshold
85.2273,0.4500
TP,FP,FN,TN
373,132,349,2402
