Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0000,0.0000,0.9500
0.0000,0.0000,0.9000
0.0075,0.0000,0.8500
0.0075,0.0000,0.8000
0.0149,0.0000,0.7500
0.0672,0.0000,0.7000
0.1343,0.0085,0.6500
0.1791,0.0128,0.6000
0.2612,0.0214,0.5500
0.6940,0.1068,0.5000
0.7985,0.1496,0.4500
0.8731,0.2521,0.4000
0.9776,0.5427,0.3500
1.0000,0.8376,0.3000
1.0000,0.9274,0.2500
1.0000,0.9573,0.2000
1.0000,0.9829,0.1500
1.0000,1.0000,0.1000
1.0000,1.0000,0.0500
Best %,Threshold
83.1522,0.4500
TP,FP,FN,TN
107,35,27,199
