Sensitivity,False Positive Rate,Threshold
0,0000,0,0000,1,0000
0,0000,0,0000,0,9500
0,0000,0,0000,0,9000
0,0000,0,0000,0,8500
0,0000,0,0000,0,8000
0,0690,0,0000,0,7500
0,1724,0,0000,0,7000
0,7586,0,4615,0,6500
0,8621,0,5000,0,6000
0,9655,0,5385,0,5500
0,9655,0,6154,0,5000
0,9655,0,6154,0,4500
0,9655,0,6923,0,4000
0,9655,0,7692,0,3500
1,0000,1,0000,0,3000
1,0000,1,0000,0,2500
1,0000,1,0000,0,2000
1,0000,1,0000,0,1500
1,0000,1,0000,0,1000
1,0000,1,0000,0,0500
Best %,Threshold
72,7273,0,5500
TP,FP,FN,TN
28,14,1,12
