Sensitivity,False Positive Rate,Threshold
0,0000,0,0000,1,0000
0,0000,0,0000,0,9500
0,0000,0,0000,0,9000
0,0000,0,0000,0,8500
0,0000,0,0000,0,8000
0,0588,0,0000,0,7500
0,1765,0,0000,0,7000
0,6176,0,1429,0,6500
0,7647,0,1905,0,6000
0,9118,0,2857,0,5500
0,9412,0,3333,0,5000
1,0000,0,4762,0,4500
1,0000,0,7143,0,4000
1,0000,0,8571,0,3500
1,0000,1,0000,0,3000
1,0000,1,0000,0,2500
1,0000,1,0000,0,2000
1,0000,1,0000,0,1500
1,0000,1,0000,0,1000
1,0000,1,0000,0,0500
Best %,Threshold
83,6364,0,5500
TP,FP,FN,TN
31,6,3,15
