Sensitivity,False Positive Rate,Threshold
0,0000,0,0000,1,0000
0,0000,0,0000,0,9500
0,0000,0,0000,0,9000
0,0000,0,0000,0,8500
0,0833,0,0000,0,8000
0,2083,0,0000,0,7500
0,2500,0,0625,0,7000
0,2917,0,2500,0,6500
0,2917,0,2500,0,6000
0,2917,0,3438,0,5500
0,2917,0,3438,0,5000
0,2917,0,3438,0,4500
0,5000,0,4063,0,4000
0,7500,0,4688,0,3500
1,0000,1,0000,0,3000
1,0000,1,0000,0,2500
1,0000,1,0000,0,2000
1,0000,1,0000,0,1500
1,0000,1,0000,0,1000
1,0000,1,0000,0,0500
Best %,Threshold
66,0714,0,7500
TP,FP,FN,TN
5,0,19,32
