Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0717,0.0012,0.9500
0.1408,0.0028,0.9000
0.1972,0.0077,0.8500
0.2586,0.0121,0.8000
0.2907,0.0162,0.7500
0.3496,0.0210,0.7000
0.4968,0.0420,0.6500
0.5301,0.0501,0.6000
0.5685,0.0610,0.5500
0.6082,0.0731,0.5000
0.6428,0.0897,0.4500
0.6876,0.1083,0.4000
0.7516,0.1333,0.3500
0.8758,0.2853,0.3000
0.9129,0.3305,0.2500
0.9309,0.3754,0.2000
0.9501,0.4291,0.1500
0.9693,0.5095,0.1000
0.9910,0.6295,0.0500
Best %,Threshold
85.0430,0.5000
TP,FP,FN,TN
475,181,306,2294
