Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0154,0.0000,0.9500
0.0746,0.0012,0.9000
0.1031,0.0021,0.8500
0.1386,0.0033,0.8000
0.1742,0.0079,0.7500
0.2287,0.0141,0.7000
0.3851,0.0307,0.6500
0.4265,0.0365,0.6000
0.4656,0.0460,0.5500
0.5059,0.0576,0.5000
0.5616,0.0672,0.4500
0.5983,0.0821,0.4000
0.6374,0.1016,0.3500
0.7547,0.1476,0.3000
0.7998,0.1758,0.2500
0.8483,0.2206,0.2000
0.8957,0.2799,0.1500
0.9265,0.3520,0.1000
0.9716,0.4826,0.0500
Best %,Threshold
83.6609,0.4500
TP,FP,FN,TN
474,162,370,2250
