Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0141,0.0053,0.9500
0.0311,0.0053,0.9000
0.0960,0.0053,0.8500
0.1525,0.0053,0.8000
0.2316,0.0071,0.7500
0.3136,0.0071,0.7000
0.4209,0.0176,0.6500
0.4887,0.0194,0.6000
0.6017,0.0282,0.5500
0.7373,0.0511,0.5000
0.7910,0.0899,0.4500
0.8418,0.1376,0.4000
0.8927,0.2540,0.3500
0.9209,0.3862,0.3000
0.9689,0.5203,0.2500
0.9915,0.7390,0.2000
0.9972,0.8466,0.1500
1.0000,0.9383,0.1000
1.0000,0.9788,0.0500
Best %,Threshold
86.7535,0.5000
TP,FP,FN,TN
261,29,93,538
