Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0113,0.0018,0.9500
0.0311,0.0053,0.9000
0.0876,0.0053,0.8500
0.1525,0.0071,0.8000
0.2260,0.0071,0.7500
0.3136,0.0071,0.7000
0.4237,0.0106,0.6500
0.4915,0.0176,0.6000
0.6017,0.0247,0.5500
0.7316,0.0494,0.5000
0.7797,0.0847,0.4500
0.8390,0.1376,0.4000
0.8898,0.2293,0.3500
0.9209,0.3757,0.3000
0.9661,0.5256,0.2500
0.9915,0.7654,0.2000
0.9972,0.8660,0.1500
1.0000,0.9436,0.1000
1.0000,0.9859,0.0500
Best %,Threshold
86.6450,0.5000
TP,FP,FN,TN
259,28,95,539
