Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0141,0.0053,0.9500
0.0282,0.0053,0.9000
0.0932,0.0071,0.8500
0.1554,0.0071,0.8000
0.2288,0.0071,0.7500
0.3333,0.0088,0.7000
0.4379,0.0176,0.6500
0.5028,0.0194,0.6000
0.6102,0.0317,0.5500
0.7034,0.0423,0.5000
0.7599,0.0723,0.4500
0.8277,0.1093,0.4000
0.8729,0.1958,0.3500
0.9153,0.3439,0.3000
0.9492,0.4991,0.2500
0.9915,0.6931,0.2000
0.9972,0.8342,0.1500
1.0000,0.9312,0.1000
1.0000,0.9753,0.0500
Best %,Threshold
86.6450,0.4000
TP,FP,FN,TN
293,62,61,505
