Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0113,0.0018,0.9500
0.0254,0.0053,0.9000
0.0678,0.0053,0.8500
0.1017,0.0071,0.8000
0.1554,0.0071,0.7500
0.2288,0.0071,0.7000
0.4350,0.0176,0.6500
0.4972,0.0194,0.6000
0.6073,0.0317,0.5500
0.7034,0.0423,0.5000
0.7599,0.0705,0.4500
0.8249,0.1058,0.4000
0.8701,0.1922,0.3500
0.9153,0.3386,0.3000
0.9463,0.4762,0.2500
0.9915,0.6843,0.2000
0.9944,0.8395,0.1500
1.0000,0.9118,0.1000
1.0000,0.9877,0.0500
Best %,Threshold
86.7535,0.4000
TP,FP,FN,TN
292,60,62,507
