Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0145,0.0130,0.9500
0.0435,0.0130,0.9000
0.1087,0.0174,0.8500
0.1884,0.0217,0.8000
0.3261,0.0304,0.7500
0.4058,0.0478,0.7000
0.5000,0.0565,0.6500
0.5652,0.0696,0.6000
0.6812,0.0826,0.5500
1.0000,0.9957,0.5000
1.0000,0.9957,0.4500
1.0000,0.9957,0.4000
1.0000,0.9957,0.3500
1.0000,0.9957,0.3000
1.0000,0.9957,0.2500
1.0000,0.9957,0.2000
1.0000,1.0000,0.1500
1.0000,1.0000,0.1000
1.0000,1.0000,0.0500
Best %,Threshold
82.8804,0.5500
TP,FP,FN,TN
94,19,44,211
