Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0347,0.0089,0.9500
0.0625,0.0134,0.9000
0.1042,0.0179,0.8500
0.2222,0.0223,0.8000
0.3264,0.0223,0.7500
0.4028,0.0313,0.7000
0.4792,0.0580,0.6500
0.5903,0.0714,0.6000
0.6458,0.0848,0.5500
1.0000,0.9777,0.5000
1.0000,0.9777,0.4500
1.0000,0.9777,0.4000
1.0000,0.9777,0.3500
1.0000,0.9955,0.3000
1.0000,0.9955,0.2500
1.0000,0.9955,0.2000
1.0000,1.0000,0.1500
1.0000,1.0000,0.1000
1.0000,1.0000,0.0500
Best %,Threshold
80.9783,0.5500
TP,FP,FN,TN
93,19,51,205
