Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0623,0.0024,0.9500
0.1247,0.0120,0.9000
0.1545,0.0359,0.8500
0.2304,0.0598,0.8000
0.2900,0.0837,0.7500
0.3388,0.1077,0.7000
0.3957,0.1435,0.6500
0.4661,0.1603,0.6000
0.4959,0.1986,0.5500
0.6748,0.4354,0.5000
0.7154,0.5120,0.4500
0.7615,0.5670,0.4000
0.7995,0.6244,0.3500
0.8428,0.6651,0.3000
0.8726,0.7057,0.2500
0.9024,0.7656,0.2000
0.9377,0.8325,0.1500
0.9593,0.8923,0.1000
0.9946,0.9593,0.0500
Best %,Threshold
66.4549,0.6000
TP,FP,FN,TN
172,67,197,351
