Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0058,0.0000,0.9500
0.0144,0.0000,0.9000
0.0173,0.0000,0.8500
0.0317,0.0023,0.8000
0.0605,0.0023,0.7500
0.1124,0.0023,0.7000
0.1671,0.0068,0.6500
0.2565,0.0136,0.6000
0.3573,0.0318,0.5500
0.6455,0.2273,0.5000
0.8012,0.4182,0.4500
0.9193,0.6909,0.4000
0.9856,0.9114,0.3500
0.9971,0.9932,0.3000
1.0000,1.0000,0.2500
1.0000,1.0000,0.2000
1.0000,1.0000,0.1500
1.0000,1.0000,0.1000
1.0000,1.0000,0.0500
Best %,Threshold
71.6645,0.5000
TP,FP,FN,TN
224,100,123,340
