Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0000,0.0000,0.9500
0.0000,0.0000,0.9000
0.0157,0.0000,0.8500
0.0511,0.0004,0.8000
0.0931,0.0040,0.7500
0.1599,0.0100,0.7000
0.2346,0.0168,0.6500
0.3421,0.0281,0.6000
0.4115,0.0405,0.5500
0.6068,0.0919,0.5000
0.6763,0.1195,0.4500
0.7523,0.1588,0.4000
0.8126,0.2022,0.3500
0.8781,0.2559,0.3000
0.9279,0.3249,0.2500
0.9502,0.4043,0.2000
0.9777,0.4826,0.1500
0.9908,0.6009,0.1000
0.9974,0.8315,0.0500
Best %,Threshold
83.7531,0.5000
TP,FP,FN,TN
463,229,300,2264
