Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.4415,0.0211,0.9500
0.5208,0.0237,0.9000
0.5509,0.0317,0.8500
0.5811,0.0343,0.8000
0.6000,0.0449,0.7500
0.6038,0.0475,0.7000
0.6189,0.0501,0.6500
0.6415,0.0501,0.6000
0.6604,0.0607,0.5500
0.8226,0.1003,0.5000
0.8453,0.1082,0.4500
0.8642,0.1266,0.4000
0.8981,0.1398,0.3500
0.9132,0.1530,0.3000
0.9170,0.1873,0.2500
0.9245,0.1926,0.2000
0.9396,0.2322,0.1500
0.9396,0.3034,0.1000
0.9547,0.3879,0.0500
Best %,Threshold
87.5776,0.3500
TP,FP,FN,TN
238,53,27,326
