Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.5433,0.0308,0.9500
0.6142,0.0333,0.9000
0.6535,0.0359,0.8500
0.6772,0.0436,0.8000
0.7008,0.0487,0.7500
0.7244,0.0564,0.7000
0.7402,0.0718,0.6500
0.7480,0.0744,0.6000
0.7756,0.0821,0.5500
0.9016,0.1769,0.5000
0.9055,0.1821,0.4500
0.9094,0.1923,0.4000
0.9094,0.2026,0.3500
0.9134,0.2179,0.3000
0.9134,0.2231,0.2500
0.9213,0.2359,0.2000
0.9291,0.2667,0.1500
0.9409,0.3128,0.1000
0.9567,0.4103,0.0500
Best %,Threshold
86.1801,0.5500
TP,FP,FN,TN
197,32,57,358
