Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0000,0.0000,0.9500
0.0000,0.0000,0.9000
0.0000,0.0000,0.8500
0.0000,0.0000,0.8000
0.0000,0.0000,0.7500
0.0068,0.0000,0.7000
0.0068,0.0000,0.6500
0.0068,0.0000,0.6000
0.0068,0.0000,0.5500
0.0205,0.0045,0.5000
0.0274,0.0090,0.4500
0.0274,0.0090,0.4000
0.0616,0.0135,0.3500
0.1096,0.0135,0.3000
0.8562,0.5450,0.2500
0.9315,0.7162,0.2000
0.9795,0.8288,0.1500
1.0000,0.9009,0.1000
1.0000,0.9775,0.0500
Best %,Threshold
63.8587,0.3000
TP,FP,FN,TN
16,3,130,219
