Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0041,0.0000,0.9500
0.0203,0.0000,0.9000
0.0610,0.0000,0.8500
0.1220,0.0025,0.8000
0.1911,0.0050,0.7500
0.2927,0.0075,0.7000
0.4024,0.0151,0.6500
0.5244,0.0201,0.6000
0.6301,0.0226,0.5500
0.8699,0.1307,0.5000
0.9228,0.2663,0.4500
0.9675,0.3945,0.4000
0.9919,0.5729,0.3500
0.9959,0.8015,0.3000
1.0000,0.9070,0.2500
1.0000,0.9447,0.2000
1.0000,0.9824,0.1500
1.0000,0.9925,0.1000
1.0000,0.9950,0.0500
Best %,Threshold
86.9565,0.5000
TP,FP,FN,TN
214,52,32,346
