Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0039,0.0000,0.9500
0.0313,0.0000,0.9000
0.0508,0.0052,0.8500
0.1172,0.0077,0.8000
0.1836,0.0077,0.7500
0.2813,0.0077,0.7000
0.4023,0.0103,0.6500
0.5039,0.0180,0.6000
0.6094,0.0258,0.5500
0.9063,0.2448,0.5000
0.9648,0.3892,0.4500
0.9805,0.5902,0.4000
0.9922,0.7216,0.3500
0.9961,0.8351,0.3000
1.0000,0.9021,0.2500
1.0000,0.9330,0.2000
1.0000,0.9871,0.1500
1.0000,0.9923,0.1000
1.0000,0.9974,0.0500
Best %,Threshold
82.9193,0.5500
TP,FP,FN,TN
156,10,100,378
