Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0253,0.0000,0.9500
0.0549,0.0000,0.9000
0.1350,0.0000,0.8500
0.2236,0.0025,0.8000
0.3122,0.0074,0.7500
0.4135,0.0074,0.7000
0.4895,0.0172,0.6500
0.6245,0.0221,0.6000
0.7426,0.0344,0.5500
0.8861,0.1302,0.5000
0.9198,0.2015,0.4500
0.9451,0.3489,0.4000
0.9747,0.4988,0.3500
1.0000,0.7174,0.3000
1.0000,0.8206,0.2500
1.0000,0.9017,0.2000
1.0000,0.9410,0.1500
1.0000,0.9730,0.1000
1.0000,0.9877,0.0500
Best %,Threshold
88.3540,0.5500
TP,FP,FN,TN
176,14,61,393
