Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0199,0.0025,0.9500
0.0598,0.0025,0.9000
0.1036,0.0051,0.8500
0.1833,0.0051,0.8000
0.2590,0.0102,0.7500
0.3904,0.0153,0.7000
0.4661,0.0178,0.6500
0.5777,0.0229,0.6000
0.6932,0.0356,0.5500
0.9044,0.1756,0.5000
0.9402,0.2824,0.4500
0.9602,0.4351,0.4000
0.9920,0.6081,0.3500
0.9960,0.7684,0.3000
1.0000,0.8830,0.2500
1.0000,0.9389,0.2000
1.0000,0.9771,0.1500
1.0000,0.9822,0.1000
1.0000,0.9949,0.0500
Best %,Threshold
85.8696,0.5500
TP,FP,FN,TN
174,14,77,379
