Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0286,0.0000,0.9500
0.0735,0.0075,0.9000
0.1510,0.0075,0.8500
0.2571,0.0175,0.8000
0.3592,0.0201,0.7500
0.4490,0.0326,0.7000
0.5347,0.0526,0.6500
0.6000,0.0752,0.6000
0.6531,0.1078,0.5500
0.7143,0.1353,0.5000
0.7673,0.1654,0.4500
0.8490,0.2256,0.4000
0.8898,0.3133,0.3500
0.9224,0.4511,0.3000
0.9469,0.5990,0.2500
0.9755,0.7419,0.2000
0.9959,0.9524,0.1500
1.0000,0.9774,0.1000
1.0000,0.9925,0.0500
Best %,Threshold
80.9006,0.4500
TP,FP,FN,TN
188,66,57,333
