Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0152,0.0052,0.9500
0.1103,0.0052,0.9000
0.2091,0.0052,0.8500
0.3118,0.0131,0.8000
0.3916,0.0157,0.7500
0.4905,0.0394,0.7000
0.5856,0.0577,0.6500
0.6616,0.0630,0.6000
0.7643,0.0735,0.5500
0.9011,0.1916,0.5000
0.9316,0.2808,0.4500
0.9506,0.3727,0.4000
0.9582,0.4908,0.3500
0.9886,0.6483,0.3000
0.9924,0.7743,0.2500
0.9924,0.8609,0.2000
0.9924,0.9396,0.1500
1.0000,0.9738,0.1000
1.0000,0.9921,0.0500
Best %,Threshold
86.0248,0.5500
TP,FP,FN,TN
201,28,62,353
