Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0000,0.0000,0.9500
0.0000,0.0000,0.9000
0.0000,0.0000,0.8500
0.0000,0.0000,0.8000
0.0000,0.0000,0.7500
0.0062,0.0000,0.7000
0.2716,0.0534,0.6500
0.3580,0.0777,0.6000
0.4938,0.1019,0.5500
0.6481,0.1408,0.5000
0.7778,0.2039,0.4500
0.8457,0.3301,0.4000
0.9321,0.5631,0.3500
1.0000,1.0000,0.3000
1.0000,1.0000,0.2500
1.0000,1.0000,0.2000
1.0000,1.0000,0.1500
1.0000,1.0000,0.1000
1.0000,1.0000,0.0500
Best %,Threshold
78.8043,0.4500
TP,FP,FN,TN
126,42,36,164
