Sensitivity,False Positive Rate,Threshold
0,0000,0,0000,1,0000
0,0028,0,0000,0,9500
0,0113,0,0053,0,9000
0,0169,0,0053,0,8500
0,0706,0,0071,0,8000
0,1808,0,0071,0,7500
0,3814,0,0159,0,7000
0,6017,0,0317,0,6500
0,7542,0,0811,0,6000
0,8616,0,2152,0,5500
1,0000,0,8624,0,5000
1,0000,0,9242,0,4500
1,0000,0,9771,0,4000
1,0000,0,9894,0,3500
1,0000,0,9965,0,3000
1,0000,0,9965,0,2500
1,0000,1,0000,0,2000
1,0000,1,0000,0,1500
1,0000,1,0000,0,1000
1,0000,1,0000,0,0500
Best %,Threshold
85,5592,0,6000
TP,FP,FN,TN
267,46,87,521
