Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0000,0.0000,0.9500
0.0000,0.0000,0.9000
0.0000,0.0000,0.8500
0.0000,0.0000,0.8000
0.0000,0.0000,0.7500
0.0000,0.0000,0.7000
0.0000,0.0000,0.6500
0.0000,0.0000,0.6000
0.0000,0.0000,0.5500
0.0218,0.0004,0.5000
0.0986,0.0036,0.4500
0.3175,0.0190,0.4000
0.5186,0.0638,0.3500
0.7657,0.1794,0.3000
0.9104,0.3317,0.2500
0.9808,0.4675,0.2000
1.0000,0.8061,0.1500
1.0000,1.0000,0.1000
1.0000,1.0000,0.0500
Best %,Threshold
83.5995,0.3500
TP,FP,FN,TN
405,158,376,2317
