Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0000,0.0000,0.9500
0.0324,0.0004,0.9000
0.0772,0.0012,0.8500
0.1270,0.0016,0.8000
0.1756,0.0053,0.7500
0.2466,0.0114,0.7000
0.3250,0.0196,0.6500
0.3848,0.0294,0.6000
0.4471,0.0383,0.5500
0.4907,0.0522,0.5000
0.5529,0.0673,0.4500
0.6102,0.0811,0.4000
0.6625,0.0995,0.3500
0.7198,0.1272,0.3000
0.8045,0.1757,0.2500
0.8730,0.2340,0.2000
0.9265,0.3049,0.1500
0.9626,0.3950,0.1000
0.9875,0.5573,0.0500
Best %,Threshold
84.2752,0.4000
TP,FP,FN,TN
490,199,313,2254
