Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0000,0.0000,0.9500
0.0273,0.0008,0.9000
0.0858,0.0020,0.8500
0.1274,0.0040,0.8000
0.1964,0.0080,0.7500
0.2653,0.0145,0.7000
0.3524,0.0209,0.6500
0.4174,0.0285,0.6000
0.4811,0.0418,0.5500
0.5306,0.0543,0.5000
0.5917,0.0715,0.4500
0.6593,0.0924,0.4000
0.7113,0.1250,0.3500
0.7659,0.1588,0.3000
0.8492,0.2142,0.2500
0.9103,0.2749,0.2000
0.9506,0.3529,0.1500
0.9714,0.4558,0.1000
0.9896,0.6214,0.0500
Best %,Threshold
84.8941,0.4500
TP,FP,FN,TN
455,178,314,2310
