Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.5114,0.0237,0.9500
0.5682,0.0263,0.9000
0.6174,0.0263,0.8500
0.6515,0.0395,0.8000
0.6818,0.0474,0.7500
0.7008,0.0500,0.7000
0.7235,0.0500,0.6500
0.7462,0.0526,0.6000
0.7689,0.0553,0.5500
0.9280,0.1553,0.5000
0.9280,0.1605,0.4500
0.9356,0.1789,0.4000
0.9394,0.1868,0.3500
0.9470,0.2132,0.3000
0.9508,0.2395,0.2500
0.9545,0.3026,0.2000
0.9735,0.3342,0.1500
0.9735,0.3842,0.1000
0.9848,0.5132,0.0500
Best %,Threshold
87.8882,0.5000
TP,FP,FN,TN
245,59,19,321
