Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.5620,0.0518,0.9500
0.6202,0.0777,0.9000
0.6589,0.0933,0.8500
0.6899,0.1062,0.8000
0.7093,0.1140,0.7500
0.7209,0.1347,0.7000
0.7287,0.1477,0.6500
0.7403,0.1554,0.6000
0.7558,0.1580,0.5500
0.7868,0.1606,0.5000
0.8101,0.1658,0.4500
0.8140,0.1736,0.4000
0.8178,0.1813,0.3500
0.8372,0.1943,0.3000
0.8527,0.2124,0.2500
0.8760,0.2332,0.2000
0.8915,0.2668,0.1500
0.9147,0.2927,0.1000
0.9419,0.3964,0.0500
Best %,Threshold
82.4534,0.4500
TP,FP,FN,TN
209,64,49,322
