Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.4008,0.0281,0.9500
0.4762,0.0332,0.9000
0.5238,0.0408,0.8500
0.6071,0.0485,0.8000
0.6230,0.0561,0.7500
0.6667,0.0561,0.7000
0.6905,0.0612,0.6500
0.7222,0.0689,0.6000
0.7421,0.0816,0.5500
0.9722,0.3980,0.5000
0.9762,0.4235,0.4500
0.9802,0.4566,0.4000
0.9841,0.4796,0.3500
0.9841,0.4898,0.3000
0.9881,0.5153,0.2500
0.9881,0.5332,0.2000
0.9921,0.5765,0.1500
0.9921,0.6148,0.1000
0.9921,0.6709,0.0500
Best %,Threshold
84.9379,0.6000
TP,FP,FN,TN
182,27,70,365
