Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0000,0.0000,0.9500
0.0000,0.0000,0.9000
0.0000,0.0000,0.8500
0.0000,0.0000,0.8000
0.0000,0.0000,0.7500
0.0000,0.0000,0.7000
0.0069,0.0045,0.6500
0.0069,0.0045,0.6000
0.0483,0.0045,0.5500
0.3586,0.0179,0.5000
0.7034,0.0987,0.4500
0.9586,0.3857,0.4000
1.0000,0.8430,0.3500
1.0000,0.9776,0.3000
1.0000,0.9865,0.2500
1.0000,0.9955,0.2000
1.0000,1.0000,0.1500
1.0000,1.0000,0.1000
1.0000,1.0000,0.0500
Best %,Threshold
82.3370,0.4500
TP,FP,FN,TN
102,22,43,201
