Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0000,0.0000,0.9500
0.0000,0.0000,0.9000
0.0000,0.0000,0.8500
0.0000,0.0000,0.8000
0.0000,0.0093,0.7500
0.0066,0.0139,0.7000
0.0066,0.0139,0.6500
0.0921,0.0278,0.6000
0.4408,0.0648,0.5500
0.8026,0.2454,0.5000
0.9408,0.6713,0.4500
1.0000,0.9491,0.4000
1.0000,0.9907,0.3500
1.0000,1.0000,0.3000
1.0000,1.0000,0.2500
1.0000,1.0000,0.2000
1.0000,1.0000,0.1500
1.0000,1.0000,0.1000
1.0000,1.0000,0.0500
Best %,Threshold
77.4457,0.5000
TP,FP,FN,TN
122,53,30,163
