Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0000,0.0000,0.9500
0.0000,0.0000,0.9000
0.0000,0.0000,0.8500
0.0000,0.0090,0.8000
0.0068,0.0090,0.7500
0.0204,0.0090,0.7000
0.0544,0.0090,0.6500
0.1429,0.0136,0.6000
0.2381,0.0271,0.5500
0.5374,0.0452,0.5000
0.7143,0.0860,0.4500
0.8095,0.1222,0.4000
0.9048,0.2579,0.3500
0.9524,0.4480,0.3000
0.9864,0.7783,0.2500
1.0000,0.8643,0.2000
1.0000,0.9638,0.1500
1.0000,0.9819,0.1000
1.0000,1.0000,0.0500
Best %,Threshold
85.0543,0.4000
TP,FP,FN,TN
119,27,28,194
