Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.1837,0.0045,0.9500
0.3061,0.0045,0.9000
0.3741,0.0045,0.8500
0.4490,0.0136,0.8000
0.5374,0.0226,0.7500
0.5714,0.0226,0.7000
0.6327,0.0317,0.6500
0.7211,0.0317,0.6000
0.7755,0.0317,0.5500
0.8367,0.0317,0.5000
0.8707,0.0498,0.4500
0.9048,0.0679,0.4000
0.9456,0.1086,0.3500
0.9592,0.1538,0.3000
0.9592,0.1991,0.2500
0.9660,0.2851,0.2000
0.9796,0.4299,0.1500
0.9864,0.5701,0.1000
1.0000,0.7421,0.0500
Best %,Threshold
92.1196,0.4000
TP,FP,FN,TN
133,15,14,206
