Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0000,0.0000,0.9500
0.0000,0.0000,0.9000
0.0068,0.0090,0.8500
0.0136,0.0090,0.8000
0.0680,0.0090,0.7500
0.1565,0.0090,0.7000
0.2585,0.0136,0.6500
0.3741,0.0181,0.6000
0.4626,0.0317,0.5500
0.5374,0.0633,0.5000
0.6395,0.0814,0.4500
0.7619,0.1086,0.4000
0.8639,0.1900,0.3500
0.9524,0.3801,0.3000
1.0000,0.6063,0.2500
1.0000,0.7602,0.2000
1.0000,0.9186,0.1500
1.0000,0.9548,0.1000
1.0000,0.9819,0.0500
Best %,Threshold
83.9674,0.4000
TP,FP,FN,TN
112,24,35,197
