Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0000,0.0000,0.9500
0.0000,0.0000,0.9000
0.0067,0.0046,0.8500
0.0133,0.0046,0.8000
0.0267,0.0046,0.7500
0.0400,0.0092,0.7000
0.0733,0.0092,0.6500
0.1800,0.0092,0.6000
0.3000,0.0183,0.5500
0.4600,0.0229,0.5000
0.5867,0.0459,0.4500
0.7267,0.0688,0.4000
0.8267,0.1101,0.3500
0.9067,0.1835,0.3000
0.9800,0.4083,0.2500
0.9933,0.6972,0.2000
1.0000,0.8716,0.1500
1.0000,0.9587,0.1000
1.0000,0.9954,0.0500
Best %,Threshold
86.4130,0.3500
TP,FP,FN,TN
124,24,26,194
