Sensitivity,False Positive Rate,Threshold
0,0000,0,0000,1,0000
0,3182,0,0000,0,9500
0,4091,0,0294,0,9000
0,4091,0,0294,0,8500
0,4545,0,0294,0,8000
0,5909,0,0588,0,7500
0,7273,0,0588,0,7000
0,7727,0,0588,0,6500
0,7727,0,0588,0,6000
0,8182,0,0588,0,5500
1,0000,1,0000,0,5000
1,0000,1,0000,0,4500
1,0000,1,0000,0,4000
1,0000,1,0000,0,3500
1,0000,1,0000,0,3000
1,0000,1,0000,0,2500
1,0000,1,0000,0,2000
1,0000,1,0000,0,1500
1,0000,1,0000,0,1000
1,0000,1,0000,0,0500
Best %,Threshold
89,2857,0,5500
TP,FP,FN,TN
18,2,4,32
