Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0231,0.0000,0.9500
0.0654,0.0052,0.9000
0.1654,0.0078,0.8500
0.2385,0.0078,0.8000
0.3077,0.0130,0.7500
0.4154,0.0156,0.7000
0.4654,0.0182,0.6500
0.5269,0.0208,0.6000
0.6038,0.0365,0.5500
0.8500,0.1250,0.5000
0.8885,0.1901,0.4500
0.9192,0.2604,0.4000
0.9385,0.4323,0.3500
0.9769,0.6302,0.3000
1.0000,0.8646,0.2500
1.0000,0.9635,0.2000
1.0000,0.9870,0.1500
1.0000,0.9948,0.1000
1.0000,1.0000,0.0500
Best %,Threshold
86.4907,0.5000
TP,FP,FN,TN
221,48,39,336
