Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0039,0.0000,0.9500
0.0233,0.0026,0.9000
0.0856,0.0052,0.8500
0.1284,0.0052,0.8000
0.2023,0.0052,0.7500
0.2607,0.0103,0.7000
0.5214,0.0284,0.6500
0.6304,0.0439,0.6000
0.7393,0.0672,0.5500
0.8288,0.0956,0.5000
0.8949,0.1550,0.4500
0.9533,0.2972,0.4000
0.9728,0.4677,0.3500
0.9961,0.8165,0.3000
1.0000,0.9302,0.2500
1.0000,0.9716,0.2000
1.0000,0.9897,0.1500
1.0000,0.9948,0.1000
1.0000,1.0000,0.0500
Best %,Threshold
87.4224,0.5000
TP,FP,FN,TN
213,37,44,350
