Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0441,0.0000,0.9500
0.0882,0.0000,0.9000
0.1598,0.0094,0.8500
0.2121,0.0189,0.8000
0.2672,0.0307,0.7500
0.3333,0.0425,0.7000
0.4187,0.0731,0.6500
0.5014,0.0967,0.6000
0.5730,0.1651,0.5500
0.9449,0.8302,0.5000
0.9614,0.8726,0.4500
0.9862,0.9175,0.4000
0.9890,0.9528,0.3500
0.9917,0.9811,0.3000
1.0000,0.9906,0.2500
1.0000,0.9976,0.2000
1.0000,1.0000,0.1500
1.0000,1.0000,0.1000
1.0000,1.0000,0.0500
Best %,Threshold
71.7916,0.6000
TP,FP,FN,TN
182,41,181,383
