Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0342,0.0000,0.9500
0.0816,0.0000,0.9000
0.1342,0.0000,0.8500
0.1789,0.0172,0.8000
0.2684,0.0295,0.7500
0.3421,0.0442,0.7000
0.4316,0.0762,0.6500
0.5263,0.1057,0.6000
0.6026,0.1474,0.5500
0.9526,0.7690,0.5000
0.9684,0.8894,0.4500
0.9921,0.9484,0.4000
1.0000,0.9730,0.3500
1.0000,0.9951,0.3000
1.0000,1.0000,0.2500
1.0000,1.0000,0.2000
1.0000,1.0000,0.1500
1.0000,1.0000,0.1000
1.0000,1.0000,0.0500
Best %,Threshold
73.1893,0.5500
TP,FP,FN,TN
229,60,151,347
